State,District,Mean,Median,Max
Rajasthan,Sawai Madhopur,3.097391304347826,3.29,4.37
Rajasthan,Sikar,3.1456521739130436,3.28,3.86
Rajasthan,Sirohi,2.637826086956522,2.68,3.52
Rajasthan,Tonk,2.9769565217391305,3.13,3.98
Rajasthan,Udaipur,2.588695652173912,2.5,3.3
Sikkim,Gangtok,1.2478260869565216,1.15,1.97
Sikkim,Gyalshing,1.1806666666666668,1.05,1.67
Sikkim,Mangan,0.9930000000000003,1.0,1.24
Sikkim,Namchi,1.1458823529411764,1.08,1.58
Sikkim,Pakyong,1.18,1.18,1.18
Tamil Nadu,Coimbatore,0.5,0.5,0.5
Tamil Nadu,Salem,0.48,0.48,0.48
Tamil Nadu,The Nilgiris,0.48,0.48,0.48
Telangana,Adilabad,1.3904347826086956,1.16,4.89
Telangana,Bhadradri Kothagudem,2.0,2.0,2.0
Telangana,Jagitial,2.005,2.005,2.01
Telangana,Jangoan,2.3333333333333335,2.0,3.0
Telangana,Jayashankar Bhupalapally,2.0,2.0,2.0
Telangana,Jogulamba Gadwal,2.14,2.0,2.67
Telangana,Kamareddy,1.8314285714285714,1.91,2.42
Telangana,Karimnagar,0.9824999999999999,0.925,2.0
Telangana,Kumuram Bheem Asifabad,1.7585714285714285,1.84,2.32
Telangana,Mahabubabad,2.0,2.0,2.0
Telangana,Mahabubnagar,1.157058823529412,1.0,3.0
Telangana,Mancherial,2.026,2.0,2.63
Telangana,Medak,1.3069565217391301,1.16,2.74
Telangana,Medchal Malkajgiri,2.0,2.0,3.0
Telangana,Mulugu,2.0,2.0,2.0
Telangana,Nagarkurnool,2.223333333333333,2.0,2.67
Telangana,Nalgonda,1.98,2.0,2.67
Telangana,Narayanpet,2.0,2.0,2.0
Telangana,Nirmal,1.7385714285714289,1.86,2.2
Telangana,Nizamabad,1.3673913043478259,1.32,2.65
Telangana,Peddapalli,2.0,2.0,2.0
Telangana,Rajanna Sircilla,2.1375,2.035,2.63
Telangana,Ranga Reddy,1.2760869565217392,1.0,3.83
Telangana,Sangareddy,1.4728571428571429,1.25,2.64
Telangana,Siddipet,1.8457142857142856,1.86,2.67
Telangana,Vikarabad,1.8699999999999999,1.88,2.64
Telangana,Wanaparthy,2.0,2.0,2.0
Telangana,Warangal,1.042,0.88,2.0
Telangana,Yadadri Bhuvanagiri,2.0,2.0,3.0
Tripura,Dhalai,2.088,2.07,2.45
Tripura,Gomati,2.1772727272727277,2.14,2.55
Tripura,Khowai,2.068,2.035,2.5
Tripura,North Tripura,2.0910526315789477,2.07,2.39
Tripura,Sepahijala,2.164444444444445,2.15,2.38
Tripura,South Tripura,1.9725000000000001,1.95,2.31
Tripura,Unakoti,2.241,2.2199999999999998,2.75
Tripura,West Tripura,2.0100000000000002,2.0,2.33
Uttar Pradesh,Agra,3.540869565217392,3.31,4.37
Uttar Pradesh,Aligarh,3.5326086956521734,3.39,4.3
Uttar Pradesh,Ambedkar Nagar,3.250434782608696,3.31,4.11
Uttar Pradesh,Amethi,2.993846153846154,3.06,3.88
Uttar Pradesh,Amroha,3.246086956521739,3.16,4.11
Uttar Pradesh,Auraiya,3.4439130434782617,3.54,4.17
Uttar Pradesh,Ayodhya,2.8795652173913044,2.76,3.89
Uttar Pradesh,Azamgarh,2.830434782608696,2.73,3.69
Uttar Pradesh,Baghpat,4.026521739130436,4.12,4.74
Uttar Pradesh,Bahraich,2.901739130434783,2.83,3.79
Uttar Pradesh,Ballia,2.9160869565217395,2.71,3.94
Uttar Pradesh,Balrampur,2.779565217391304,2.79,3.68
Uttar Pradesh,Banda,1.9804347826086959,1.81,3.28
Uttar Pradesh,Barabanki,3.3165217391304354,3.08,4.33
Uttar Pradesh,Bareilly,3.0730434782608698,2.93,4.07
Uttar Pradesh,Basti,2.843478260869565,2.77,3.94
Uttar Pradesh,Bhadohi,2.656521739130435,2.61,3.81
Uttar Pradesh,Bijnor,3.1508695652173913,3.05,3.81
Uttar Pradesh,Budaun,3.278695652173913,3.32,4.24
Uttar Pradesh,Bulandshahr,3.9447826086956526,3.95,4.54
Uttar Pradesh,Chandauli,2.4904347826086957,2.32,3.75
Uttar Pradesh,Chitrakoot,2.1308695652173917,2.08,3.31
Uttar Pradesh,Deoria,2.8473913043478265,2.78,3.68
Uttar Pradesh,Etah,3.2973913043478262,3.24,4.15
Uttar Pradesh,Etawah,3.42,3.48,4.37
Uttar Pradesh,Farrukhabad,3.5447826086956518,3.46,4.5
Uttar Pradesh,Fatehpur,2.9991304347826087,2.9,3.99
Uttar Pradesh,Firozabad,3.362173913043478,3.4,4.23
Uttar Pradesh,Gautam Buddha Nagar,3.5786956521739124,3.73,4.22
Uttar Pradesh,Ghaziabad,3.8743478260869564,4.01,4.38
Uttar Pradesh,Ghazipur,2.6769565217391307,2.63,3.88
Uttar Pradesh,Gonda,2.8717391304347823,2.91,3.35
Uttar Pradesh,Gorakhpur,2.9482608695652175,2.75,4.24
Uttar Pradesh,Hamirpur,2.533913043478261,2.52,3.27
Uttar Pradesh,Hapur,4.216363636363637,4.24,4.76
Uttar Pradesh,Hardoi,3.1900000000000004,3.1,3.91
Uttar Pradesh,Hathras,3.4160869565217387,3.36,4.14
Uttar Pradesh,Jalaun,3.058695652173913,3.18,3.73
Uttar Pradesh,Jaunpur,2.9313043478260865,2.85,4.0
Uttar Pradesh,Jhansi,2.5860869565217395,2.63,3.43
Uttar Pradesh,Kannauj,3.5860869565217386,3.57,4.6
Uttar Pradesh,Kanpur Dehat,3.659000000000001,3.73,4.59
Uttar Pradesh,Kanpur Nagar,3.26304347826087,3.29,4.17
Uttar Pradesh,Kasganj,3.573571428571429,3.675,4.26
Uttar Pradesh,Kaushambi,2.642608695652174,2.43,3.65
Uttar Pradesh,Kheri,3.390434782608696,3.39,4.25
Uttar Pradesh,Kushi Nagar,2.9065217391304343,2.91,3.76
Uttar Pradesh,Lalitpur,2.3943478260869564,2.12,3.65
Uttar Pradesh,Lucknow,2.779130434782609,2.7,3.6
Uttar Pradesh,Maharajganj,3.0630434782608695,3.0,4.13
Uttar Pradesh,Mahoba,1.8373913043478263,1.72,3.94
Uttar Pradesh,Mainpuri,3.510434782608696,3.35,4.44
Uttar Pradesh,Mathura,3.4243478260869566,3.49,4.17
Uttar Pradesh,Mau,2.8765217391304354,2.76,3.85
Uttar Pradesh,Meerut,3.985217391304349,4.08,4.66
Uttar Pradesh,Mirzapur,2.3395652173913044,2.13,3.5
Uttar Pradesh,Moradabad,3.258695652173914,3.17,4.33
Uttar Pradesh,Muzaffarnagar,3.655217391304349,3.57,4.4
Uttar Pradesh,Pilibhit,3.652173913043479,3.66,4.45
Uttar Pradesh,Pratapgarh,2.6647826086956523,2.72,3.43
Uttar Pradesh,Prayagraj,2.47695652173913,2.44,3.76
Uttar Pradesh,Rae Bareli,2.6830434782608696,2.55,3.9
Uttar Pradesh,Rampur,3.5186956521739132,3.47,4.3
Uttar Pradesh,Saharanpur,3.2943478260869563,3.05,4.22
Uttar Pradesh,Sambhal,3.563636363636364,3.57,4.12
Uttar Pradesh,Sant Kabeer Nagar,2.965652173913044,2.76,4.14
Uttar Pradesh,Shahjahanpur,3.6634782608695646,3.6,4.47
Uttar Pradesh,Shamli,4.256363636363637,4.35,4.89
Uttar Pradesh,Shravasti,2.8052173913043474,2.69,3.6
Uttar Pradesh,Siddharth Nagar,3.1204347826086956,3.14,4.38
Uttar Pradesh,Sitapur,2.9047826086956516,2.93,3.79
Uttar Pradesh,Sonbhadra,1.9178260869565218,1.89,2.85
Uttar Pradesh,Sultanpur,3.0917391304347825,2.82,4.17
Uttar Pradesh,Unnao,2.869565217391304,2.86,3.87
Uttar Pradesh,Varanasi,2.756521739130435,2.6,3.67
Uttarakhand,Almora,1.058695652173913,1.05,1.6
Uttarakhand,Bageshwar,1.3739130434782612,1.29,1.91
Uttarakhand,Chamoli,1.372608695652174,1.38,1.99
Uttarakhand,Champawat,1.5499999999999996,1.46,2.76
Uttarakhand,Dehradun,2.143478260869565,2.23,2.98
Uttarakhand,Haridwar,2.839565217391304,2.74,3.98
Uttarakhand,Nainital,2.8460869565217393,2.72,3.97
Uttarakhand,Pauri Garhwal,1.2491304347826089,1.23,2.04
Uttarakhand,Pithoragarh,1.487826086956522,1.5,1.89
Uttarakhand,Rudra Prayag,1.3213043478260869,1.33,1.65
Uttarakhand,Tehri Garhwal,1.443478260869565,1.42,2.11
Uttarakhand,Udam Singh Nagar,3.7395652173913048,3.81,4.45
Uttarakhand,Uttar Kashi,1.5795652173913042,1.66,1.9
West Bengal,24 Paraganas North,2.5604347826086955,2.56,3.29
West Bengal,24 Paraganas South,2.360869565217391,2.08,3.29
West Bengal,Alipurduar,2.3828571428571435,2.2,3.03
West Bengal,Bankura,2.221304347826087,2.26,2.66
West Bengal,Birbhum,2.783913043478261,2.82,3.04
West Bengal,Coochbehar,2.133478260869565,1.98,3.03
West Bengal,Darjeeling,1.8182608695652178,1.68,3.03
West Bengal,Dinajpur Dakshin,2.976521739130435,3.02,3.97
West Bengal,Dinajpur Uttar,2.4469565217391307,2.41,2.92
West Bengal,Hooghly,2.445217391304348,2.42,3.1
West Bengal,Howrah,2.115909090909091,2.085,3.24
West Bengal,Jalpaiguri,2.2478260869565223,2.23,3.85
West Bengal,Jhargram,2.4171428571428573,2.45,2.81
West Bengal,Kalimpong,2.2739999999999996,2.04,3.01
West Bengal,Maldah,2.824782608695652,2.84,3.5
West Bengal,Medinipur East,2.4257894736842105,2.43,2.79
West Bengal,Medinipur West,2.1456521739130436,2.1,2.79
West Bengal,Murshidabad,2.5904545454545453,2.7,3.05
West Bengal,Nadia,2.658571428571429,2.54,3.41
West Bengal,Paschim Bardhaman,2.7642857142857147,2.62,4.25
West Bengal,Purba Bardhaman,2.5782608695652174,2.44,3.44
West Bengal,Purulia,2.1143478260869566,2.16,2.57
